"id","serie_name","amazon_link","author_id","pen_name","book_status","num_books","goodreads_link","image","currentBooks"
617385,"Millennium",NULL,"841696",NULL,"done",8,"https://www.goodreads.com/series/44598-millennium",NULL,"2"
618338,"Marriage of Convenience",NULL,"992459",NULL,"done",3,"https://www.goodreads.com/series/177786-marriage-of-convenience",NULL,"3"
619115,"Cats Out of Hell",NULL,"549749",NULL,"done",2,"https://www.goodreads.com/series/356204-cats-out-of-hell",NULL,"2"
619132,"Isaac Asimov's Wonderful Worlds of Science Fiction",NULL,"474926",NULL,"done",10,"https://www.goodreads.com/series/74570-isaac-asimov-s-wonderful-worlds-of-science-fiction",NULL,"7"
619263,"The Notebook",NULL,"200429",NULL,"done",2,"https://www.goodreads.com/series/93822-the-notebook",NULL,"2"
619416,"Sports close-up books",NULL,"959910",NULL,"done",28,"https://www.goodreads.com/series/284029-sports-close-up-books",NULL,"15"
619549,"Twin Tales",NULL,"362930",NULL,"done",3,"https://www.goodreads.com/series/308609-twin-tales",NULL,"3"
619905,"Dogtown",NULL,"480664",NULL,"done",2,"https://www.goodreads.com/series/377520-dogtown",NULL,"1"
620663,"Otherland",NULL,"891591",NULL,"done",4,"https://www.goodreads.com/series/43762-otherland",NULL,"4"
621555,"The Art of the Critic",NULL,"233867",NULL,"done",11,"https://www.goodreads.com/series/122963-the-art-of-the-critic",NULL,"0"
621767,"Anne Steelyard",NULL,"452518",NULL,"done",3,"https://www.goodreads.com/series/66060-anne-steelyard-the-garden-of-emptiness",NULL,"3"
622043,"The Icewind Dale Trilogy",NULL,"157555",NULL,"done",3,"https://www.goodreads.com/series/49133-the-icewind-dale-trilogy",NULL,"3"
622190,"Rusty",NULL,"314285",NULL,"done",9,"https://www.goodreads.com/series/166434-rusty",NULL,"5"
622325,"All Quiet on the Western Front",NULL,"502401",NULL,"done",4,"https://www.goodreads.com/series/166959-all-quiet-on-the-western-front-the-road-back",NULL,"3"
622411,"Tales of the Barque Cats",NULL,"158831",NULL,"done",2,"https://www.goodreads.com/series/54695-tales-of-the-barque-cats",NULL,"2"
622620,"The Rosy Crucifixion",NULL,"775863",NULL,"done",6,"https://www.goodreads.com/series/43005-the-rosy-crucifixion",NULL,"3"
622639,"Rock War",NULL,"815107",NULL,"done",5,"https://www.goodreads.com/series/167180-rock-war",NULL,"0"
623190,"Kyle Adams",NULL,"970749",NULL,"done",2,"https://www.goodreads.com/series/136223-kyle-adams",NULL,"2"
623248,"Gift",NULL,"629770",NULL,"done",2,"https://www.goodreads.com/series/45021-gift",NULL,"2"
623767,"Evensong",NULL,"972098",NULL,"done",1,"https://www.goodreads.com/series/121032-evensong",NULL,"0"
623768,"Ray Carney",NULL,"332279",NULL,"done",2,"https://www.goodreads.com/series/345206-ray-carney",NULL,"2"
623815,"SBC Fighters",NULL,"712445",NULL,"done",5,"https://www.goodreads.com/series/41364-sbc-fighters",NULL,"4"
624346,"The Hinder Stars",NULL,"401708",NULL,"done",2,"https://www.goodreads.com/series/354685-the-hinder-stars",NULL,"2"
624489,"The Gamester Wars",NULL,"197534",NULL,"done",3,"https://www.goodreads.com/series/56576-the-gamester-wars",NULL,"3"
624611,"Gorgeous",NULL,"592665",NULL,"done",2,"https://www.goodreads.com/series/60451-gorgeous",NULL,"2"
624879,"Jerusalem",NULL,"816204",NULL,"done",3,"https://www.goodreads.com/series/217398-jerusalem",NULL,"1"
624910,"Tortall",NULL,"204346",NULL,"done",19,"https://www.goodreads.com/series/50262-tortall",NULL,"0"
624966,"The Blue Swan",NULL,"404925",NULL,"done",1,"https://www.goodreads.com/series/401846-the-blue-swan-duology",NULL,"1"
625189,"Fairy Mom and Me",NULL,"439276",NULL,"done",4,"https://www.goodreads.com/series/223592-fairy-mom-and-me",NULL,"3"
625623,"Fool's Gold",NULL,"137077",NULL,"done",20,"https://www.goodreads.com/series/47858-fool-s-gold",NULL,"2"
625711,"Leviathan",NULL,"320413",NULL,"done",3,"https://www.goodreads.com/series/46550-leviathan",NULL,"3"
625719,"Atlas shrugged",NULL,"303544",NULL,"done",3,"https://www.goodreads.com/series/167835-atlas-shrugged",NULL,"0"
626047,"Night World",NULL,"972098",NULL,"done",10,"https://www.goodreads.com/series/41927-night-world",NULL,"7"
626403,"The True Lives of the Fabulous Killjoys",NULL,"446983",NULL,"done",2,"https://www.goodreads.com/series/319593-the-true-lives-of-the-fabulous-killjoys",NULL,"1"
626523,"The Chosen Ones",NULL,"713536,452831",NULL,NULL,NULL,NULL,NULL,"0"
626962,"Katarina the Goose",NULL,"850588",NULL,"done",2,"https://www.goodreads.com/series/293759-katarina-the-goose",NULL,"2"
627362,"Uncle Fred",NULL,"458672",NULL,"done",4,"https://www.goodreads.com/series/99520-uncle-fred",NULL,"0"
627391,"Wings & Co",NULL,"499138",NULL,"done",6,"https://www.goodreads.com/series/91613-wings-co",NULL,"3"
627637,"Roscoe Riley Rules",NULL,"480664",NULL,"done",7,"https://www.goodreads.com/series/68055-roscoe-riley-rules",NULL,"7"
628112,"Miami Jackson",NULL,"149691",NULL,"done",3,"https://www.goodreads.com/series/158194-miami-jackson",NULL,"2"
628252,"The Khaavren Romances",NULL,"595390",NULL,"done",5,"https://www.goodreads.com/series/41289-the-khaavren-romances",NULL,"2"
628837,"Fly by Night",NULL,"533461",NULL,"done",2,"https://www.goodreads.com/series/64010-fly-by-night",NULL,"2"
629241,"Deep Trouble",NULL,"739811",NULL,"done",2,"https://www.goodreads.com/series/340019-deep-trouble",NULL,"2"
629713,"Walsh Family",NULL,"716807",NULL,"done",7,"https://www.goodreads.com/series/55822-walsh-family",NULL,"5"
630188,"Henrik Vankel",NULL,"312688",NULL,"done",2,"https://www.goodreads.com/series/144394-henrik-vankel",NULL,"1"
630601,"Revenger",NULL,"950328",NULL,"done",3,"https://www.goodreads.com/series/209807-revenger",NULL,"3"
630885,"Kerouac Selected Letters",NULL,"953666",NULL,"done",2,"https://www.goodreads.com/series/59424-kerouac-selected-letters",NULL,"2"
630987,"Glenraven",NULL,"854664",NULL,"done",2,"https://www.goodreads.com/series/52526-glenraven",NULL,"2"
631306,"Starbuck Chronicles",NULL,"998035",NULL,"done",4,"https://www.goodreads.com/series/40551-starbuck-chronicles",NULL,"4"
631626,"Auschwitz Trilogy",NULL,"717164",NULL,"done",3,"https://www.goodreads.com/series/127541-auschwitz-trilogy",NULL,"2"
631746,"Utensils",NULL,"653298",NULL,"done",3,"https://www.goodreads.com/series/122784-utensils",NULL,"3"
631797,"Mallen Trilogy",NULL,"484370",NULL,"done",3,"https://www.goodreads.com/series/75947-the-mallen-trilogy",NULL,"3"
632439,"Anna Karenina",NULL,"692304",NULL,"done",2,"https://www.goodreads.com/series/210392-anna-karenina-2-volumes",NULL,"0"
632461,"Baby Bear",NULL,"502471",NULL,"done",4,"https://www.goodreads.com/series/96839-baby-bear",NULL,"0"
632625,"Invisible",NULL,"499909",NULL,"done",2,"https://www.goodreads.com/series/246084-invisible",NULL,"2"
633053,"The League of Extraordinary Gentlemen",NULL,"816204",NULL,"done",NULL,NULL,NULL,"0"
633263,"Reeder and Rogers",NULL,"938327",NULL,"done",3,"https://www.goodreads.com/series/161759-reeder-and-rogers",NULL,"3"
633512,"Mrs. Piggle Wiggle",NULL,"693355",NULL,"done",5,"https://www.goodreads.com/series/53333-mrs-piggle-wiggle",NULL,"4"
633515,"Sullivan",NULL,"579591",NULL,"done",3,"https://www.goodreads.com/series/41185-sullivan",NULL,"3"
633682,"Firegirl",NULL,"402920",NULL,"done",2,"https://www.goodreads.com/series/297228-firegirl",NULL,"2"
634115,"The Protectors",NULL,"631804",NULL,"done",3,"https://www.goodreads.com/series/197179-the-protectors",NULL,"3"
634149,"Johnny Havoc",NULL,"212101",NULL,"done",4,"https://www.goodreads.com/series/145713-johnny-havoc",NULL,"3"
634251,"Fortune Hunter",NULL,"452831",NULL,"done",4,"https://www.goodreads.com/series/42122-fortune-hunter",NULL,"4"
634271,"The Adventures of Captain Hatteras",NULL,"784465",NULL,"done",2,"https://www.goodreads.com/series/288100-the-adventures-of-captain-hatteras",NULL,"2"
634320,"Out of the Dark",NULL,"555972",NULL,"done",3,"https://www.goodreads.com/series/309881-out-of-the-dark",NULL,"3"
634469,"The Dreamquest Trilogy",NULL,"104522",NULL,"done",3,"https://www.goodreads.com/series/40625-the-dreamquest-trilogy",NULL,"1"
636010,"Camp Haunted Hills",NULL,"221560",NULL,"done",3,"https://www.goodreads.com/series/44265-camp-haunted-hills",NULL,"3"
636081,"Fifty Shades",NULL,"309453",NULL,"done",3,"https://www.goodreads.com/series/63134-fifty-shades",NULL,"1"
636200,"Edelstein-Trilogie",NULL,"804535",NULL,"done",3,"https://www.goodreads.com/series/98294-edelstein-trilogie",NULL,"0"
636480,"I'll Take Manhattan",NULL,"879892",NULL,"done",2,"https://www.goodreads.com/series/345789-i-ll-take-manhattan",NULL,"2"
636761,"Kovac and Liska",NULL,"183492",NULL,"done",5,"https://www.goodreads.com/series/43198-kovac-and-liska",NULL,"3"
636880,"The Ringer",NULL,"843637",NULL,"done",2,"https://www.goodreads.com/series/108707-the-ringer",NULL,"1"
636995,"Moties",NULL,"507425",NULL,"done",6,"https://www.goodreads.com/series/57880-moties",NULL,"2"
637057,"World's End",NULL,"346874",NULL,"done",6,"https://www.goodreads.com/series/49410-world-s-end",NULL,"0"
637263,"Dr Palfrey",NULL,"444398",NULL,"done",33,"https://www.goodreads.com/series/44591-dr-palfrey",NULL,"23"
637741,"The Dresden Files",NULL,"253119",NULL,"done",19,"https://www.goodreads.com/series/40346-the-dresden-files",NULL,"0"
638249,"Alcatraz vs. the Evil Librarians",NULL,"123337",NULL,"done",6,"https://www.goodreads.com/series/45320-alcatraz-vs-the-evil-librarians",NULL,"6"
638492,"Golden Age of Illustrations",NULL,"797857",NULL,"done",1,"https://www.goodreads.com/series/259207-golden-age-of-illustrations",NULL,"1"
638596,"Of Man and Manta",NULL,"725072",NULL,"done",3,"https://www.goodreads.com/series/40491-of-man-and-manta",NULL,"3"
639308,"Virtue Falls",NULL,"452831",NULL,"done",4,"https://www.goodreads.com/series/131873-virtue-falls",NULL,"0"
639415,"Cynster",NULL,"966435",NULL,"done",35,"https://www.goodreads.com/series/42330-cynster",NULL,"0"
639701,"The Portrait of a Lady",NULL,"220053",NULL,"done",2,"https://www.goodreads.com/series/292076-the-portrait-of-a-lady-2-volumes",NULL,"1"
639758,"Romanzi russi",NULL,"385875",NULL,"done",2,"https://www.goodreads.com/series/172825-romanzi-russi",NULL,"0"
640203,"Thongor",NULL,"346874",NULL,"done",8,"https://www.goodreads.com/series/43149-thongor",NULL,"7"
640514,"Psy-Changeling",NULL,"591609",NULL,"done",25,"https://www.goodreads.com/series/41454-psy-changeling",NULL,"0"
640733,"MaddAddam",NULL,"380500",NULL,"done",3,"https://www.goodreads.com/series/55674-maddaddam",NULL,"3"
640885,"Demons",NULL,"175764",NULL,"done",2,"https://www.goodreads.com/series/150879-demons",NULL,"0"
641190,"ConSentiency Universe",NULL,"271545",NULL,"done",2,"https://www.goodreads.com/series/60350-consentiency-universe",NULL,"0"
641484,"Reaches",NULL,"854248",NULL,"done",3,"https://www.goodreads.com/series/49821-reaches",NULL,"3"
641488,"Angel Catbird",NULL,"380500",NULL,"done",3,"https://www.goodreads.com/series/168792-angel-catbird",NULL,"2"
641930,"Space Station Seventh Grade",NULL,"586013",NULL,"done",2,"https://www.goodreads.com/series/64316-space-station-seventh-grade",NULL,"2"
642421,"Autobiografical Trilogy",NULL,"990430",NULL,"done",3,"https://www.goodreads.com/series/164213-autobiografical-trilogy",NULL,"1"
642715,"Barnes and The Brains",NULL,"270341",NULL,"done",6,"https://www.goodreads.com/series/121901-barnes-and-the-brains",NULL,"6"
643141,"Sailing to Utopia",NULL,"104522",NULL,"done",4,"https://www.goodreads.com/series/49761-sailing-to-utopia",NULL,"3"
643600,"Detective Daigoro Tenkaichi",NULL,"593017",NULL,"done",2,"https://www.goodreads.com/series/238819-detective-daigoro-tenkaichi",NULL,"0"
643832,"David Balfour",NULL,"849804",NULL,"done",2,"https://www.goodreads.com/series/57633-david-balfour",NULL,"1"
644213,"Collected Short Stories of W. Somerset Maugham",NULL,"699972",NULL,"done",4,"https://www.goodreads.com/series/120708-collected-short-stories-of-w-somerset-maugham",NULL,"4"
644369,"Freddy the Pig",NULL,"798728",NULL,"done",25,"https://www.goodreads.com/series/49734-freddy-the-pig",NULL,"25"
645306,"Dipple",NULL,"871748",NULL,"done",5,"https://www.goodreads.com/series/84064-dipple",NULL,"4"
645618,"Sword of Truth",NULL,"719241",NULL,"done",15,"https://www.goodreads.com/series/43803-sword-of-truth",NULL,"0"
645641,"Jet-Set Wives",NULL,"992459",NULL,"done",3,"https://www.goodreads.com/series/101685-jet-set-wives",NULL,"3"
646049,"Cannery Row",NULL,"528418",NULL,"done",2,"https://www.goodreads.com/series/158501-cannery-row",NULL,"2"
646098,"The Legacy of Gird",NULL,"690444",NULL,"done",2,"https://www.goodreads.com/series/152352-the-legacy-of-gird",NULL,"2"
646114,"Railhead",NULL,"650062",NULL,"done",3,"https://www.goodreads.com/series/184601-railhead",NULL,"3"
647853,"The Hollows",NULL,"556878",NULL,"done",5,"https://www.goodreads.com/series/247388-the-hollows",NULL,"4"
647920,"Locke & Key",NULL,"503650",NULL,"done",8,"https://www.goodreads.com/series/49478-locke-key",NULL,"0"
648310,"Quaid",NULL,"368030",NULL,"done",3,"https://www.goodreads.com/series/42567-quaid",NULL,"3"
648569,"Supergirl",NULL,"137396",NULL,"done",4,"https://www.goodreads.com/series/193637-supergirl-being-super",NULL,"0"
648582,"Matt Cruse",NULL,"270341",NULL,"done",3,"https://www.goodreads.com/series/45270-matt-cruse",NULL,"3"
648809,"Mitford Years",NULL,"801277",NULL,"done",14,"https://www.goodreads.com/series/44044-mitford-years",NULL,"11"
649020,"Umberto Eco: Sulle spalle di un gigante",NULL,"328569",NULL,"done",5,"https://www.goodreads.com/series/335855-umberto-eco-sulle-spalle-di-un-gigante",NULL,"0"
649356,"Avventure nel Far West",NULL,"385875",NULL,"done",3,"https://www.goodreads.com/series/60643-avventure-nel-far-west",NULL,"1"
649670,"The First Formic War",NULL,"185304",NULL,"done",3,"https://www.goodreads.com/series/72732-the-first-formic-war",NULL,"3"
649790,"New World Trilogy",NULL,"431961",NULL,"done",1,"https://www.goodreads.com/series/403853-new-world-trilogy",NULL,"0"
650167,"Inspector Brant",NULL,"669041",NULL,"done",7,"https://www.goodreads.com/series/59498-inspector-brant",NULL,"7"
650689,"Simon Snow",NULL,"411195",NULL,"done",3,"https://www.goodreads.com/series/234598-simon-snow",NULL,"3"
650993,"Amy Cornwall",NULL,"499909",NULL,"done",2,"https://www.goodreads.com/series/261103-amy-cornwall",NULL,"2"
652058,"Jerry Cornell",NULL,"104522",NULL,"done",2,"https://www.goodreads.com/series/152309-jerry-cornell",NULL,"2"
652119,"Road to Love",NULL,"712445",NULL,"done",3,"https://www.goodreads.com/series/229548-road-to-love",NULL,"3"
652161,"Penric and Desdemona",NULL,"682995",NULL,"done",13,"https://www.goodreads.com/series/211886-penric-and-desdemona-chronological",NULL,"9"
652187,"Kingdom Keepers",NULL,"538047",NULL,"done",7,"https://www.goodreads.com/series/45524-kingdom-keepers",NULL,"6"
653230,"The Book of the New Sun",NULL,"777921",NULL,"done",6,"https://www.goodreads.com/series/41474-the-book-of-the-new-sun",NULL,"5"
653923,"Jim Baen's Universe",NULL,"391553",NULL,"done",1,"https://www.goodreads.com/series/305454-jim-baen-s-universe",NULL,"0"
654523,"Stone Creek",NULL,"368030",NULL,"done",6,"https://www.goodreads.com/series/43187-stone-creek",NULL,"6"
654631,"Sia Tiauw Eng Hiong",NULL,"389299",NULL,"done",19,"https://www.goodreads.com/series/74823-sia-tiauw-eng-hiong",NULL,"0"
655085,"Yurkovsky/Zhilin Universe",NULL,"434640",NULL,"done",4,"https://www.goodreads.com/series/68114-yurkovsky-zhilin-universe",NULL,"1"
655198,"The Vampire Diaries",NULL,"972098",NULL,"done",20,"https://www.goodreads.com/series/211393-the-vampire-diaries-complete",NULL,"0"
655265,"Ach",NULL,"804535",NULL,"done",4,"https://www.goodreads.com/series/204156-ach-w-r-ich-nur-zu-hause-geblieben",NULL,"4"
655298,"The Letters of Robert Frost",NULL,"726785",NULL,"done",2,"https://www.goodreads.com/series/210802-the-letters-of-robert-frost",NULL,"0"
655674,"Liberator",NULL,"444398",NULL,"done",2,"https://www.goodreads.com/series/45272-liberator",NULL,"2"
656055,"Shakespeare Made Easy",NULL,"327945",NULL,"done",11,"https://www.goodreads.com/series/394207-shakespeare-made-easy",NULL,"5"
656131,"Niebla",NULL,"450531",NULL,"done",3,"https://www.goodreads.com/series/40433-niebla",NULL,"2"
656252,"Imaginings series",NULL,"657156",NULL,"done",13,"https://www.goodreads.com/series/71791-imaginings-series",NULL,"1"
656345,"Sutter",NULL,"629770",NULL,"done",3,"https://www.goodreads.com/series/210705-cutler-sutter-salinas",NULL,"0"
656688,"The Manning Sisters",NULL,"319596",NULL,"done",2,"https://www.goodreads.com/series/51275-the-manning-sisters",NULL,"2"
656720,"Tales from Deckawoo Drive",NULL,"320414",NULL,"done",8,"https://www.goodreads.com/series/122218-tales-from-deckawoo-drive",NULL,"7"
656755,"Venus",NULL,"804784",NULL,"done",5,"https://www.goodreads.com/series/43527-venus",NULL,"5"
656842,"Earth's Children",NULL,"979301",NULL,"done",6,"https://www.goodreads.com/series/43067-earth-s-children",NULL,"6"
656891,"Livres des merveilles",NULL,"929160",NULL,"done",2,"https://www.goodreads.com/series/113686-livres-des-merveilles",NULL,"0"
657180,"Legendary Lovers",NULL,"319596",NULL,"done",3,"https://www.goodreads.com/series/92843-legendary-lovers",NULL,"3"
657385,"Shadow the Sheepdog",NULL,"540713",NULL,"done",NULL,NULL,NULL,"0"
657419,"Commander Toad",NULL,"502471",NULL,"done",7,"https://www.goodreads.com/series/93744-commander-toad",NULL,"7"
657936,"Þóra Guðmundsdóttir",NULL,"408839",NULL,"done",6,"https://www.goodreads.com/series/50308-ra-gu-mundsd-ttir",NULL,"6"
657963,"Charlie Bucket",NULL,"690542",NULL,"done",2,"https://www.goodreads.com/series/49497-charlie-bucket",NULL,"2"
659265,"Les Contes Drolatiques",NULL,"922727",NULL,"done",9,"https://www.goodreads.com/series/273408-les-contes-drolatiques-or-droll-stories",NULL,"1"
659282,"Asked & Answered: J. Michael Straczynski Answers 5",NULL,"963957",NULL,"done",5,"https://www.goodreads.com/series/60941-asked-answered-j-michael-straczynski-answers-5-296-questions-about-b",NULL,"5"
659346,"The Last Night of the Earth Poems",NULL,"576092",NULL,"done",2,"https://www.goodreads.com/series/393397-the-last-night-of-the-earth-poems",NULL,"0"
659534,"Clarice Bean",NULL,"251079",NULL,"done",12,"https://www.goodreads.com/series/73247-clarice-bean",NULL,"7"
659590,"Camphor",NULL,"593017",NULL,"done",2,"https://www.goodreads.com/series/399649-camphor",NULL,"0"
659877,"Ordinary Farm Adventures",NULL,"891591",NULL,"done",3,"https://www.goodreads.com/series/49463-ordinary-farm-adventures",NULL,"2"
660093,"The Snopes Trilogy",NULL,"647312",NULL,"done",3,"https://www.goodreads.com/series/105117-the-snopes-trilogy",NULL,"3"
660150,"The Fleet",NULL,"854248",NULL,"done",6,"https://www.goodreads.com/series/49406-the-fleet",NULL,"5"
