"id","serie_name","amazon_link","author_id","pen_name","book_status","num_books","goodreads_link","image","currentBooks"
760331,"Disaster Zone",NULL,"297244",NULL,"done",2,"https://www.goodreads.com/series/56897-disaster-zone",NULL,"2"
760492,"Wildwood",NULL,"309192",NULL,"done",2,"https://www.goodreads.com/series/43678-wildwood",NULL,"2"
761535,"Fallen Angels",NULL,"154573",NULL,"done",6,"https://www.goodreads.com/series/49830-fallen-angels",NULL,"6"
761562,"Pathfinder",NULL,"185304",NULL,"done",3,"https://www.goodreads.com/series/51357-pathfinder",NULL,"3"
762098,"Grace Valley Trilogy",NULL,"768141",NULL,"done",3,"https://www.goodreads.com/series/41476-grace-valley-trilogy",NULL,"3"
762632,"Callahan-Warren",NULL,"800033",NULL,"done",3,"https://www.goodreads.com/series/157072-callahan-warren",NULL,"3"
762721,"Frontier Magic",NULL,"771168",NULL,"done",3,"https://www.goodreads.com/series/46429-frontier-magic",NULL,"3"
762758,"Årstidsencyklopedien",NULL,"312688",NULL,"done",4,"https://www.goodreads.com/series/182227-rstidsencyklopedien",NULL,"4"
763148,"Shadowfell",NULL,"309192",NULL,"done",3,"https://www.goodreads.com/series/78224-shadowfell",NULL,"3"
763220,"Christ the Lord",NULL,"685286",NULL,"done",2,"https://www.goodreads.com/series/49448-christ-the-lord",NULL,"2"
764834,"Neanderthal Parallax",NULL,"897616",NULL,"done",3,"https://www.goodreads.com/series/40828-neanderthal-parallax",NULL,"3"
765646,"The Immortals",NULL,"204346",NULL,"done",4,"https://www.goodreads.com/series/49863-the-immortals",NULL,"4"
765865,"Janus",NULL,"871748",NULL,"done",2,"https://www.goodreads.com/series/78724-janus",NULL,"2"
766583,"The Million Dollar Catch",NULL,"137077",NULL,"done",3,"https://www.goodreads.com/series/104713-the-million-dollar-catch",NULL,"3"
767102,"Tradescant",NULL,"668297",NULL,"done",2,"https://www.goodreads.com/series/55428-tradescant",NULL,"2"
767697,"Spellsong Cycle",NULL,"103149",NULL,"done",5,"https://www.goodreads.com/series/41479-spellsong-cycle",NULL,"5"
767833,"Montana Creeds",NULL,"368030",NULL,"done",7,"https://www.goodreads.com/series/46297-montana-creeds",NULL,"7"
767923,"Janie Johnson",NULL,"229132",NULL,"done",6,"https://www.goodreads.com/series/43416-janie-johnson",NULL,"6"
768261,"Jesus Trilogy",NULL,"386576",NULL,"done",3,"https://www.goodreads.com/series/278600-jesus-trilogy",NULL,"3"
769717,"Cork O'Connor",NULL,"225337",NULL,"done",20,"https://www.goodreads.com/series/55695-cork-o-connor",NULL,"20"
770591,"Peter and the Starcatchers",NULL,"669512",NULL,"done",5,"https://www.goodreads.com/series/44533-peter-and-the-starcatchers",NULL,"5"
771328,"Hunters",NULL,"854664",NULL,"done",2,"https://www.goodreads.com/series/58167-hunters",NULL,"2"
771514,"Phaedrus",NULL,"326420",NULL,"done",2,"https://www.goodreads.com/series/281220-phaedrus",NULL,"2"
771888,"Time of Troubles",NULL,"415395",NULL,"done",4,"https://www.goodreads.com/series/52934-time-of-troubles",NULL,"4"
772771,"Ralph S. Mouse",NULL,"660423",NULL,"done",3,"https://www.goodreads.com/series/44069-ralph-s-mouse",NULL,"3"
772888,"Tudor Chronicles",NULL,"439166",NULL,"done",6,"https://www.goodreads.com/series/78945-tudor-chronicles",NULL,"6"
773059,"Puck",NULL,"214235",NULL,"done",2,"https://www.goodreads.com/series/194029-puck",NULL,"2"
774224,"Fault Lines",NULL,"545330",NULL,"done",3,"https://www.goodreads.com/series/57536-fault-lines",NULL,"3"
774853,"Everest",NULL,"255015",NULL,"done",3,"https://www.goodreads.com/series/53618-everest",NULL,"3"
775310,"Super Diaper Baby",NULL,"311171",NULL,"done",2,"https://www.goodreads.com/series/74443-super-diaper-baby",NULL,"2"
775623,"What the Night Knows",NULL,"473052",NULL,"done",2,"https://www.goodreads.com/series/186269-what-the-night-knows",NULL,"2"
775750,"Ly-San-Ter Family",NULL,"800033",NULL,"done",3,"https://www.goodreads.com/series/43327-ly-san-ter-family",NULL,"3"
775877,"Let the Right One In",NULL,"438564",NULL,"done",1,"https://www.goodreads.com/series/330325-let-the-right-one-in",NULL,"1"
776381,"The Dilvish Stories",NULL,"491798",NULL,"done",2,"https://www.goodreads.com/series/49391-the-dilvish-stories",NULL,"2"
777262,"Dino Days",NULL,"309954",NULL,"done",4,"https://www.goodreads.com/series/83077-dino-days",NULL,"4"
778443,"The Fairmile",NULL,"668297",NULL,"done",3,"https://www.goodreads.com/series/257252-the-fairmile",NULL,"3"
779808,"Life Cycles",NULL,"522049",NULL,"done",4,"https://www.goodreads.com/series/391043-life-cycles-with-the-very-hungry-caterpillar",NULL,"4"
780516,"Nervous Conditions",NULL,"570799",NULL,"done",3,"https://www.goodreads.com/series/144640-nervous-conditions",NULL,"3"
783040,"The Magnificent 12",NULL,"390432",NULL,"done",4,"https://www.goodreads.com/series/49355-the-magnificent-12",NULL,"4"
783247,"Berlin Wartime Thriller",NULL,"811033",NULL,"done",2,"https://www.goodreads.com/series/363605-berlin-wartime-thriller",NULL,"2"
784209,"The Color Purple",NULL,"847078",NULL,"done",3,"https://www.goodreads.com/series/302277-the-color-purple-collection",NULL,"3"
784244,"Black Death",NULL,"415181",NULL,"done",2,"https://www.goodreads.com/series/227113-black-death",NULL,"2"
784444,"West of Eden",NULL,"894249",NULL,"done",3,"https://www.goodreads.com/series/53651-west-of-eden",NULL,"3"
784658,"The Children of the Red King",NULL,"822604",NULL,"done",8,"https://www.goodreads.com/series/42479-the-children-of-the-red-king",NULL,"8"
786059,"Blue Heron",NULL,"628635",NULL,"done",5,"https://www.goodreads.com/series/81475-blue-heron",NULL,"5"
786597,"Viridian Deep",NULL,"251434",NULL,"done",3,"https://www.goodreads.com/series/334371-viridian-deep",NULL,"3"
789127,"Winterborne Home for Vengeance and Valor",NULL,"523006",NULL,"done",2,"https://www.goodreads.com/series/294883-winterborne-home-for-vengeance-and-valor",NULL,"2"
790039,"Debbie Books",NULL,"679821",NULL,"done",6,"https://www.goodreads.com/series/61234-debbie-books",NULL,"6"
790516,"Is There Anybody There?",NULL,"362930",NULL,"done",2,"https://www.goodreads.com/series/106028-is-there-anybody-there",NULL,"2"
790623,"Spearwielder's Tale",NULL,"157555",NULL,"done",3,"https://www.goodreads.com/series/42273-spearwielder-s-tale",NULL,"3"
791751,"The Calhoun Women",NULL,"326692",NULL,"done",5,"https://www.goodreads.com/series/50169-the-calhoun-women",NULL,"5"
791898,"A Song of Wraiths and Ruin",NULL,"801371",NULL,"done",2,"https://www.goodreads.com/series/245828-a-song-of-wraiths-and-ruin",NULL,"2"
792596,"My Weird School",NULL,"748120",NULL,"done",21,"https://www.goodreads.com/series/41178-my-weird-school",NULL,"21"
795746,"Greyhaven",NULL,"725573",NULL,"done",2,"https://www.goodreads.com/series/220659-greyhaven",NULL,"2"
797519,"Fallon",NULL,"623691",NULL,"done",3,"https://www.goodreads.com/series/41490-fallon",NULL,"3"
797735,"Araminta Spook",NULL,"113421",NULL,"done",7,"https://www.goodreads.com/series/44882-araminta-spook",NULL,"7"
798189,"Law",NULL,"712445",NULL,"done",2,"https://www.goodreads.com/series/43233-law",NULL,"2"
799286,"Secrets",NULL,"496164",NULL,"done",2,"https://www.goodreads.com/series/41633-secrets",NULL,"2"
799737,"The Kids in Ms. Colman's Class",NULL,"605540",NULL,"done",12,"https://www.goodreads.com/series/41822-the-kids-in-ms-colman-s-class",NULL,"12"
800906,"The Tucket Adventures",NULL,"759737",NULL,"done",5,"https://www.goodreads.com/series/64425-the-tucket-adventures",NULL,"5"
801032,"Mairelon",NULL,"771168",NULL,"done",2,"https://www.goodreads.com/series/43838-mairelon",NULL,"2"
801382,"Joe's World",NULL,"391553",NULL,"done",2,"https://www.goodreads.com/series/108096-joe-s-world",NULL,"2"
801386,"The Accelerati Trilogy",NULL,"284981",NULL,"done",3,"https://www.goodreads.com/series/81385-the-accelerati-trilogy",NULL,"3"
801509,"Ready Player One",NULL,"535275",NULL,"done",2,"https://www.goodreads.com/series/221687-ready-player-one",NULL,"2"
801511,"Irish Born Trilogy",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/49147-irish-born-trilogy",NULL,"3"
802474,"Central Control",NULL,"871748",NULL,"done",2,"https://www.goodreads.com/series/84060-central-control",NULL,"2"
803647,"Zeroes",NULL,"320413",NULL,"done",3,"https://www.goodreads.com/series/143074-zeroes",NULL,"3"
803998,"Warren Peace",NULL,"470509",NULL,"done",2,"https://www.goodreads.com/series/43283-warren-peace",NULL,"2"
805243,"Out of the Hitler Time",NULL,"850588",NULL,"done",3,"https://www.goodreads.com/series/78500-out-of-the-hitler-time",NULL,"3"
806967,"Kate Wilhelm",NULL,"642462",NULL,"done",2,"https://www.goodreads.com/series/231018-kate-wilhelm-in-orbit",NULL,"2"
807320,"Lunch Lady",NULL,"553647",NULL,"done",10,"https://www.goodreads.com/series/57186-lunch-lady",NULL,"10"
807564,"Doc Holliday",NULL,"156067",NULL,"done",2,"https://www.goodreads.com/series/230888-doc-holliday",NULL,"2"
807911,"Magic in Ithkar",NULL,"871748",NULL,"done",4,"https://www.goodreads.com/series/63434-magic-in-ithkar",NULL,"4"
808804,"The Hypnotists",NULL,"255015",NULL,"done",3,"https://www.goodreads.com/series/118136-the-hypnotists",NULL,"3"
809107,"Claidi Journals",NULL,"657156",NULL,"done",4,"https://www.goodreads.com/series/41924-claidi-journals",NULL,"4"
810566,"Kelvren’s Saga",NULL,"515825",NULL,"done",2,"https://www.goodreads.com/series/363907-kelvren-s-saga",NULL,"2"
810729,"Aristotle and Dante",NULL,"639723",NULL,"done",2,"https://www.goodreads.com/series/172085-aristotle-and-dante",NULL,"2"
811096,"Shredderman",NULL,"403187",NULL,"done",4,"https://www.goodreads.com/series/62709-shredderman",NULL,"4"
811446,"Wilde",NULL,"392947",NULL,"done",2,"https://www.goodreads.com/series/321974-wilde",NULL,"2"
811525,"The Conquerors Saga",NULL,"704315",NULL,"done",3,"https://www.goodreads.com/series/41505-the-conquerors-saga",NULL,"3"
812463,"A Prairie Legacy",NULL,"970749",NULL,"done",4,"https://www.goodreads.com/series/60515-a-prairie-legacy",NULL,"4"
812711,"Luke Daniels",NULL,"614158",NULL,"done",2,"https://www.goodreads.com/series/368159-luke-daniels",NULL,"2"
813798,"Red Heroin",NULL,"232834",NULL,"done",2,"https://www.goodreads.com/series/119309-red-heroin",NULL,"2"
814250,"Sherring Cross",NULL,"800033",NULL,"done",3,"https://www.goodreads.com/series/44139-sherring-cross",NULL,"3"
814757,"Misadventures of Max Crumbly",NULL,"651742",NULL,"done",3,"https://www.goodreads.com/series/192488-misadventures-of-max-crumbly",NULL,"3"
815963,"Mancer",NULL,"794127",NULL,"done",3,"https://www.goodreads.com/series/187438-mancer",NULL,"3"
816066,"Morey and Wade a.k.a. The Black Star",NULL,"107198",NULL,"done",4,"https://www.goodreads.com/series/62966-arcot-morey-and-wade-a-k-a-the-black-star",NULL,"4"
816239,"McKettricks",NULL,"368030",NULL,"done",15,"https://www.goodreads.com/series/40844-mckettricks",NULL,"15"
816500,"On the Seventh Day",NULL,"834191",NULL,"done",3,"https://www.goodreads.com/series/183186-on-the-seventh-day",NULL,"3"
816529,"Eilis Lacey",NULL,"815625",NULL,"done",2,"https://www.goodreads.com/series/382954-eilis-lacey",NULL,"2"
817154,"The Short Stories of Sinclair Lewis",NULL,"389800",NULL,"done",1,"https://www.goodreads.com/series/160406-the-short-stories-of-sinclair-lewis-1904-1949",NULL,"1"
817517,"Kinsman",NULL,"631230",NULL,"done",2,"https://www.goodreads.com/series/51196-kinsman",NULL,"2"
817611,"Science in the Capital",NULL,"486609",NULL,"done",3,"https://www.goodreads.com/series/49129-science-in-the-capital",NULL,"3"
818711,"Mysteries of Trash and Treasure",NULL,"163953",NULL,"done",3,"https://www.goodreads.com/series/352645-mysteries-of-trash-and-treasure",NULL,"3"
818720,"The Hunted",NULL,"606166",NULL,"done",3,"https://www.goodreads.com/series/90755-the-hunted",NULL,"3"
819994,"Stewart-Frazer",NULL,"579591",NULL,"done",2,"https://www.goodreads.com/series/43163-stewart-frazer",NULL,"2"
820431,"Damned",NULL,"479170",NULL,"done",2,"https://www.goodreads.com/series/97212-damned",NULL,"2"
821468,"Atlantis",NULL,"415395",NULL,"done",3,"https://www.goodreads.com/series/52951-atlantis",NULL,"3"
821863,"FFO",NULL,"677291",NULL,"done",3,"https://www.goodreads.com/series/233847-ffo",NULL,"3"
822196,"The Candy Shop War",NULL,"645838",NULL,"done",3,"https://www.goodreads.com/series/87526-the-candy-shop-war",NULL,"3"
823058,"Western Ladies",NULL,"787638",NULL,"done",3,"https://www.goodreads.com/series/51097-western-ladies",NULL,"3"
826332,"The Secret Journeys of Jack London",NULL,"962320",NULL,"done",3,"https://www.goodreads.com/series/65210-the-secret-journeys-of-jack-london",NULL,"3"
828157,"The Stokehursts",NULL,"675788",NULL,"done",2,"https://www.goodreads.com/series/43173-the-stokehursts",NULL,"2"
828516,"Tear Down Heaven",NULL,"677291",NULL,"done",2,"https://www.goodreads.com/series/388593-tear-down-heaven",NULL,"2"
829794,"Body Armor",NULL,"712445",NULL,"done",4,"https://www.goodreads.com/series/184415-body-armor",NULL,"4"
829881,"All Clear",NULL,"309919",NULL,"done",2,"https://www.goodreads.com/series/50600-all-clear",NULL,"2"
830202,"Maizon",NULL,"188449",NULL,"done",3,"https://www.goodreads.com/series/194320-maizon",NULL,"3"
830381,"Athenian",NULL,"345194",NULL,"done",2,"https://www.goodreads.com/series/301519-athenian",NULL,"2"
831080,"Heiresses",NULL,"982743",NULL,"done",1,"https://www.goodreads.com/series/101486-heiresses",NULL,"1"
831763,"NYPD Blue",NULL,"938327",NULL,"done",2,"https://www.goodreads.com/series/107710-nypd-blue",NULL,"2"
831868,"Johnny Maxwell",NULL,"909133",NULL,"done",3,"https://www.goodreads.com/series/40652-johnny-maxwell",NULL,"3"
832223,"Mitchell & Associates",NULL,"572588",NULL,"done",2,"https://www.goodreads.com/series/67903-mitchell-associates",NULL,"2"
834346,"Tia Lola Stories",NULL,"749411",NULL,"done",4,"https://www.goodreads.com/series/130849-tia-lola-stories",NULL,"4"
837124,"The Complete Stories",NULL,"474926",NULL,"done",2,"https://www.goodreads.com/series/95870-the-complete-stories",NULL,"2"
837516,"Casteel",NULL,"496164",NULL,"done",5,"https://www.goodreads.com/series/42841-casteel",NULL,"5"
838303,"Chili Palmer",NULL,"966341",NULL,"done",2,"https://www.goodreads.com/series/67627-chili-palmer",NULL,"2"
839191,"Jon Roscoe Thriller",NULL,"499909",NULL,"done",3,"https://www.goodreads.com/series/184087-jon-roscoe-thriller",NULL,"3"
840415,"Great Plains Trilogy",NULL,"466667",NULL,"done",3,"https://www.goodreads.com/series/389442-great-plains-trilogy",NULL,"3"
840629,"Axon Family",NULL,"486722",NULL,"done",2,"https://www.goodreads.com/series/203753-axon-family",NULL,"2"
840962,"Tatja Grimm",NULL,"127665",NULL,"done",1,"https://www.goodreads.com/series/182131-tatja-grimm",NULL,"1"
841088,"Derkholm",NULL,"370119",NULL,"done",2,"https://www.goodreads.com/series/43559-derkholm",NULL,"2"
841943,"Southern",NULL,"800033",NULL,"done",2,"https://www.goodreads.com/series/42383-southern",NULL,"2"
842117,"Great Alta",NULL,"502471",NULL,"done",3,"https://www.goodreads.com/series/51413-great-alta",NULL,"3"
843024,"Criminal Minds",NULL,"938327",NULL,"done",2,"https://www.goodreads.com/series/62366-criminal-minds",NULL,"2"
843368,"Burke",NULL,"700953",NULL,"done",18,"https://www.goodreads.com/series/54555-burke",NULL,"18"
843881,"Eclipse Bay",NULL,"629770",NULL,"done",3,"https://www.goodreads.com/series/53941-eclipse-bay",NULL,"3"
844010,"Die Danziger Trilogie",NULL,"990430",NULL,"done",3,"https://www.goodreads.com/series/43634-die-danziger-trilogie",NULL,"3"
845402,"Madison Castelli",NULL,"521377",NULL,"done",2,"https://www.goodreads.com/series/320936-madison-castelli",NULL,"2"
845472,"The Kiesha'ra",NULL,"794127",NULL,"done",5,"https://www.goodreads.com/series/40408-the-kiesha-ra",NULL,"5"
845625,"Boy",NULL,"273876",NULL,"done",4,"https://www.goodreads.com/series/44229-boy",NULL,"4"
850374,"Conclave of Shadows",NULL,"553143",NULL,"done",3,"https://www.goodreads.com/series/41853-conclave-of-shadows",NULL,"3"
851421,"Matteo Alacran",NULL,"274711",NULL,"done",2,"https://www.goodreads.com/series/99176-matteo-alacran",NULL,"2"
852303,"Two Brothers",NULL,"368030",NULL,"done",2,"https://www.goodreads.com/series/145864-two-brothers",NULL,"2"
853603,"Culture",NULL,"184048",NULL,"done",10,"https://www.goodreads.com/series/49118-culture",NULL,"10"
853924,"World War II",NULL,"474889",NULL,"done",4,"https://www.goodreads.com/series/49451-world-war-ii-1939-1945",NULL,"4"
854267,"Homecoming Saga",NULL,"185304",NULL,"done",5,"https://www.goodreads.com/series/40410-homecoming-saga",NULL,"5"
854857,"All-American Girl",NULL,"273876",NULL,"done",2,"https://www.goodreads.com/series/44146-all-american-girl",NULL,"2"
856152,"Professor Challenger",NULL,"827645",NULL,"done",5,"https://www.goodreads.com/series/63333-professor-challenger",NULL,"5"
856269,"Little House",NULL,"396325",NULL,"done",9,"https://www.goodreads.com/series/40412-little-house",NULL,"9"
856869,"The Fall Revolution",NULL,"145140",NULL,"done",4,"https://www.goodreads.com/series/56651-the-fall-revolution",NULL,"4"
860882,"Wednesday",NULL,"640559",NULL,"done",2,"https://www.goodreads.com/series/98449-wednesday",NULL,"2"
861296,"Children of Exile",NULL,"163953",NULL,"done",3,"https://www.goodreads.com/series/174806-children-of-exile",NULL,"3"
862231,"Týr & Iðunn",NULL,"408839",NULL,"done",3,"https://www.goodreads.com/series/374867-kar-l-na-t-r-i-unn",NULL,"3"
862257,"The Chronicles of Amber",NULL,"491798",NULL,"done",10,"https://www.goodreads.com/series/40859-the-chronicles-of-amber",NULL,"10"
862632,"Harvest of Stars",NULL,"318993",NULL,"done",4,"https://www.goodreads.com/series/53124-harvest-of-stars",NULL,"4"
862781,"Adventures of Tom and Huck",NULL,"673620",NULL,"done",4,"https://www.goodreads.com/series/295971-adventures-of-tom-and-huck",NULL,"4"
862886,"Song of Acadia",NULL,"970749",NULL,"done",5,"https://www.goodreads.com/series/41677-song-of-acadia",NULL,"5"
865235,"PAKK Trilogy",NULL,"725072",NULL,"done",3,"https://www.goodreads.com/series/287583-pakk-trilogy",NULL,"3"
866894,"Utterly Dark",NULL,"650062",NULL,"done",3,"https://www.goodreads.com/series/350718-utterly-dark",NULL,"3"
866907,"Three Rancheros",NULL,"320414",NULL,"done",3,"https://www.goodreads.com/series/270132-three-rancheros",NULL,"3"
868009,"The Brides of Bliss County",NULL,"368030",NULL,"done",4,"https://www.goodreads.com/series/113400-the-brides-of-bliss-county",NULL,"4"
868065,"Past Imperfect",NULL,"955325",NULL,"done",3,"https://www.goodreads.com/series/82898-past-imperfect",NULL,"3"
868986,"The King of Ys",NULL,"318993",NULL,"done",4,"https://www.goodreads.com/series/144959-the-king-of-ys",NULL,"4"
869686,"Quantum Logic",NULL,"530806",NULL,"done",2,"https://www.goodreads.com/series/93641-quantum-logic",NULL,"2"
870220,"Blood Opera",NULL,"657156",NULL,"done",3,"https://www.goodreads.com/series/57974-blood-opera",NULL,"3"
870381,"Darkwar Saga",NULL,"553143",NULL,"done",3,"https://www.goodreads.com/series/44010-the-darkwar-saga",NULL,"3"
871805,"Firefly Lane",NULL,"347696",NULL,"done",2,"https://www.goodreads.com/series/90794-firefly-lane",NULL,"2"
872902,"Boy Scouts",NULL,"606064",NULL,"done",4,"https://www.goodreads.com/series/310408-boy-scouts",NULL,"4"
872947,"Bride Quartet",NULL,"326692",NULL,"done",4,"https://www.goodreads.com/series/46403-bride-quartet",NULL,"4"
873590,"Suzanne Vale",NULL,"773148",NULL,"done",2,"https://www.goodreads.com/series/66609-suzanne-vale",NULL,"2"
873798,"Making Out",NULL,"480664",NULL,"done",28,"https://www.goodreads.com/series/40577-making-out",NULL,"28"
875266,"Texas! Tyler Family Saga",NULL,"572588",NULL,"done",3,"https://www.goodreads.com/series/53232-texas-tyler-family-saga",NULL,"3"
876044,"Voyage of the Jerle Shannara",NULL,"251434",NULL,"done",3,"https://www.goodreads.com/series/42961-voyage-of-the-jerle-shannara",NULL,"3"
876411,"The Bride's Bouquet",NULL,"992459",NULL,"done",3,"https://www.goodreads.com/series/101683-the-bride-s-bouquet",NULL,"3"
876850,"Shefford's Knights",NULL,"800033",NULL,"done",2,"https://www.goodreads.com/series/42382-shefford-s-knights",NULL,"2"
877491,"After Hours",NULL,"606166",NULL,"done",3,"https://www.goodreads.com/series/133536-after-hours",NULL,"3"
877644,"Bakery Sisters",NULL,"137077",NULL,"done",3,"https://www.goodreads.com/series/49081-bakery-sisters",NULL,"3"
878010,"Lacey & Casey",NULL,"948088",NULL,"done",2,"https://www.goodreads.com/series/145217-lacey-casey",NULL,"2"
879894,"Demigods & Magicians",NULL,"909635",NULL,"done",3,"https://www.goodreads.com/series/122618-demigods-magicians",NULL,"3"
880632,"The Vampire Chronicles",NULL,"685286",NULL,"done",13,"https://www.goodreads.com/series/43564-the-vampire-chronicles",NULL,"13"
880852,"The Broken Doll",NULL,"228294",NULL,"done",4,"https://www.goodreads.com/series/357293-the-broken-doll",NULL,"4"
881229,"It Happened One",NULL,"966435",NULL,"done",2,"https://www.goodreads.com/series/190942-it-happened-one",NULL,"2"
881673,"The Hollow",NULL,"962320",NULL,"done",4,"https://www.goodreads.com/series/103254-the-hollow",NULL,"4"
882110,"Beartown",NULL,"525330",NULL,"done",3,"https://www.goodreads.com/series/214081-beartown",NULL,"3"
882680,"Vance Weston",NULL,"585955",NULL,"done",2,"https://www.goodreads.com/series/384283-vance-weston",NULL,"2"
883116,"Homecoming",NULL,"157555",NULL,"done",3,"https://www.goodreads.com/series/155384-homecoming",NULL,"3"
883196,"If You Come Softly",NULL,"188449",NULL,"done",2,"https://www.goodreads.com/series/116823-if-you-come-softly",NULL,"2"
883348,"Hotel for Dogs",NULL,"341706",NULL,"done",3,"https://www.goodreads.com/series/173586-hotel-for-dogs",NULL,"3"
883417,"Tales of the Witch World",NULL,"871748",NULL,"done",3,"https://www.goodreads.com/series/53910-tales-of-the-witch-world",NULL,"3"
884013,"Henry Hobbes",NULL,"594429",NULL,"done",2,"https://www.goodreads.com/series/359056-henry-hobbes",NULL,"2"
884812,"Look Trilogy",NULL,"368030",NULL,"done",3,"https://www.goodreads.com/series/54657-look-trilogy",NULL,"3"
885126,"Benny Shaw",NULL,"328177",NULL,"done",2,"https://www.goodreads.com/series/62073-benny-shaw",NULL,"2"
885764,"Shane Schofield",NULL,"663565",NULL,"done",4,"https://www.goodreads.com/series/74657-shane-schofield",NULL,"4"
886879,"Mr. Mulliner",NULL,"458672",NULL,"done",3,"https://www.goodreads.com/series/95889-mr-mulliner",NULL,"3"
887867,"Seasons",NULL,"679821",NULL,"done",4,"https://www.goodreads.com/series/61239-seasons",NULL,"4"
888667,"ARC Riders",NULL,"854248",NULL,"done",2,"https://www.goodreads.com/series/212203-arc-riders",NULL,"2"
889271,"The Defenders of Shannara",NULL,"251434",NULL,"done",3,"https://www.goodreads.com/series/111747-the-defenders-of-shannara",NULL,"3"
890385,"Bow Street Runners",NULL,"675788",NULL,"done",3,"https://www.goodreads.com/series/43174-bow-street-runners",NULL,"3"
890844,"Chronicles of Nick",NULL,"900911",NULL,"done",8,"https://www.goodreads.com/series/47396-chronicles-of-nick",NULL,"8"
891511,"Space Brigade",NULL,"719211",NULL,"done",3,"https://www.goodreads.com/series/130637-space-brigade",NULL,"3"
892727,"Jenny Casey",NULL,"815208",NULL,"done",3,"https://www.goodreads.com/series/51463-jenny-casey",NULL,"3"
893415,"Звёздный лабиринт",NULL,"110530",NULL,"done",2,"https://www.goodreads.com/series/60155",NULL,"2"
893654,"Brotherhood of the Conch",NULL,"135331",NULL,"done",3,"https://www.goodreads.com/series/116431-brotherhood-of-the-conch",NULL,"3"
894118,"Patterson-Cannon Family",NULL,"787638",NULL,"done",2,"https://www.goodreads.com/series/45648-patterson-cannon-family",NULL,"2"
896152,"The Frederica Quartet",NULL,"918566",NULL,"done",4,"https://www.goodreads.com/series/41734-the-frederica-quartet",NULL,"4"
896312,"Vatta's War",NULL,"690444",NULL,"done",5,"https://www.goodreads.com/series/41099-vatta-s-war",NULL,"5"
898533,"Gemini",NULL,"496164",NULL,"done",3,"https://www.goodreads.com/series/42880-gemini",NULL,"3"
898876,"Bowl of Heaven",NULL,"216230",NULL,"done",3,"https://www.goodreads.com/series/126129-bowl-of-heaven",NULL,"3"
899379,"Soul Survivor",NULL,"836973",NULL,"done",4,"https://www.goodreads.com/series/50126-soul-survivor",NULL,"4"
899523,"Mountain",NULL,"842854",NULL,"done",3,"https://www.goodreads.com/series/41231-mountain",NULL,"3"
899603,"Don Micklem",NULL,"223338",NULL,"done",2,"https://www.goodreads.com/series/137541-don-micklem",NULL,"2"
900013,"The Tale of Krispos",NULL,"415395",NULL,"done",3,"https://www.goodreads.com/series/41131-the-tale-of-krispos",NULL,"3"
900079,"The Bridei Chronicles",NULL,"309192",NULL,"done",3,"https://www.goodreads.com/series/40583-the-bridei-chronicles",NULL,"3"
900595,"Western Theater",NULL,"474889",NULL,"done",4,"https://www.goodreads.com/series/81713-civil-war-1861-1865-western-theater",NULL,"4"
900919,"Osborn Brothers",NULL,"712445",NULL,"done",2,"https://www.goodreads.com/series/357150-osborn-brothers",NULL,"2"
901893,"The Norendy Tales",NULL,"320414",NULL,"done",2,"https://www.goodreads.com/series/386164-the-norendy-tales",NULL,"2"
902120,"The Moon Trilogy",NULL,"804784",NULL,"done",3,"https://www.goodreads.com/series/50499-the-moon-trilogy",NULL,"3"
902878,"Obsidian Universe",NULL,"515825",NULL,"done",8,"https://www.goodreads.com/series/131672-obsidian-universe",NULL,"8"
902908,"The Cornish Trilogy",NULL,"419964",NULL,"done",3,"https://www.goodreads.com/series/53773-the-cornish-trilogy",NULL,"3"
904040,"Magic Trilogy",NULL,"468639",NULL,"done",3,"https://www.goodreads.com/series/41726-magic-trilogy",NULL,"3"
904127,"The Kid Who Ran for President",NULL,"748120",NULL,"done",2,"https://www.goodreads.com/series/75938-the-kid-who-ran-for-president",NULL,"2"
905060,"Allie Finkle's Rules for Girls",NULL,"273876",NULL,"done",6,"https://www.goodreads.com/series/44560-allie-finkle-s-rules-for-girls",NULL,"6"
905721,"The Splendid Trilogy",NULL,"417859",NULL,"done",3,"https://www.goodreads.com/series/41175-the-splendid-trilogy",NULL,"3"
906149,"Seetee",NULL,"359455",NULL,"done",2,"https://www.goodreads.com/series/137767-seetee",NULL,"2"
906724,"The Winshaw Legacy",NULL,"735558",NULL,"done",2,"https://www.goodreads.com/series/281168-the-winshaw-legacy",NULL,"2"
908203,"Stone of Tymora",NULL,"157555",NULL,"done",3,"https://www.goodreads.com/series/45678-stone-of-tymora",NULL,"3"
908267,"War",NULL,"390734",NULL,"done",9,"https://www.goodreads.com/series/54020-tekwar",NULL,"9"
908543,"Beyonders",NULL,"645838",NULL,"done",3,"https://www.goodreads.com/series/50390-beyonders",NULL,"3"
909081,"Ingo",NULL,"318447",NULL,"done",5,"https://www.goodreads.com/series/42548-ingo",NULL,"5"
909363,"Patrick Standish and Jenny Bunn",NULL,"955745",NULL,"done",2,"https://www.goodreads.com/series/166947-patrick-standish-and-jenny-bunn",NULL,"2"
909441,"Dark Swan",NULL,"573692",NULL,"done",4,"https://www.goodreads.com/series/45697-dark-swan",NULL,"4"
909451,"Vanza",NULL,"351410",NULL,"done",4,"https://www.goodreads.com/series/54694-vanza",NULL,"4"
